group,ticker,name,verdict,confidence,c1_industry,c2_themes,c2_strong,c3_position,hard_fail_reason,coverage_present,web_recent_3m,downstream_demote,evidence_coverage,evidence_web,rationale,validated_at
AI伺服器,2317,鴻海,core,1.0,True,True,True,True,,True,False,False,[業務簡介] Service)，結合自有設計能力。最大客戶為 Apple (iPhone/iPad/Mac 代工)，近年 AI 伺服器業務快速成長，雲端及網路營收占比首度突破 41%，超越消費電子。主要 AI 客戶包括 NVIDIA (GB200,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['ASIC_TRAINIUM', 'GB300_RUBIN']（強：['ASIC_TRAINIUM', 'GB300_RUBIN']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,2382,廣達,core,1.0,True,True,False,True,,True,False,False,[業務簡介] Computer) 成立於 1988 年，總部位於桃園，為全球最大筆記型電腦 ODM 代工廠，同時是全球最重要之 AI 伺服器代工廠。伺服器營收已佔公司總營收逾 65%，其中 AI 伺服器佔伺服器營收約六成。旗下雲端品牌 QCT 在全球前,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['ASIC_TPU', 'GB300_RUBIN']；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,3231,緯創,satellite,0.75,True,True,True,False,,True,False,False,[業務簡介] ICT 資訊產品代工廠，由 宏碁 集團拆分而來。近年公司積極執行精實策略，出售低毛利手機業務，全力投入 AI 伺服器與高價值產品領域，成功轉型為 AI 伺服器核心供應商。  核心業務與成長引擎：(1) AI 伺服器 GPU 基板 —,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['ASIC_TRAINIUM', 'GB300_RUBIN']（強：['ASIC_TRAINIUM', 'GB300_RUBIN']）；位階「SUBSTRATE」不在白名單（族群 allowed=['ODM_SYS', 'BRAND', 'CHASSIS', 'THERMAL', 'POWER_MOD', 'PCB_HDI', 'PASSIVE', 'CONNECTOR', 'MAT_CHEM', 'FOUNDRY', 'OSAT_ADV', 'END_USER']）",2026-04-25T21:54:05+00:00
AI伺服器,2356,英業達,core,1.0,True,True,False,True,,True,False,False,[業務簡介] 成立於 1975 年，總部位於台北，為全球第四大筆記型電腦 ODM 代工廠，同時為台灣主要 AI 伺服器代工廠之一，與廣達、緯創、仁寶、和碩並稱「電子五哥」。  AI 伺服器已佔伺服器營收約 45%，2026 年目標挑戰,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN', 'LIQUID_COOL']；位階「THERMAL」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,6669,緯穎,core,1.0,True,True,True,True,,True,False,False,[業務簡介] AI 爆發，緯穎積極搶攻 AI 伺服器商機，涵蓋 GPU、ASIC 等多元架構，穩居全球雲端伺服器市場的核心地位。,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['ASIC_TPU', 'ASIC_TRAINIUM', 'GB300_RUBIN']（強：['ASIC_TRAINIUM', 'GB300_RUBIN']）；位階「THERMAL」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,2376,技嘉,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] Technology) 成立於 1986 年，總部位於新北市，為全球知名主機板、顯示卡及 AI 伺服器品牌廠。2024 年合併營收達 2,651 億元，年增 93.78%，EPS 達 15.03 元。 ",[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN', 'LIQUID_COOL']；位階「THERMAL」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,3017,奇鋐,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] 百萬台幣 企業價值: 1,020,020 百萬台幣  奇鋐科技 (AVC) 為全球散熱解決方案領導廠商，更是 AI 伺服器散熱頭號概念股。產品線極廣，從基礎散熱風扇、散熱片，到高階均熱板 (3D VC)、水冷板 (Cold",[],"產業板塊匹配 (ELEC_COMP)；必要題材交集：['GB300_RUBIN', 'LIQUID_COOL']；位階「THERMAL」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,2345,智邦,satellite,0.7,True,False,False,True,,True,False,False,[業務簡介]  公司直接服務全球超大規模雲端資料中心 (Hyperscalers)，為 AI 伺服器 算力聚落提供核心網路架構。產品採用 SONiC 開放網路作業系統，相較品牌交換器 (如 Cisco、Arista),[],"產業板塊匹配 (NETCOM)；未命中任何必要題材（個股題材 ['LEO_SAT', 'OPTIC_800G_1.6T', 'ROBOTICS'] vs 族群必要 ['ASIC_TPU', 'ASIC_TRAINIUM', 'GB300_RUBIN', 'HVDC_800V', 'LIQUID_COOL']）；位階「ODM_SYS」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,6414,樺漢,core,1.0,True,True,False,True,,True,False,False,,[],產業板塊匹配 (COMP_HW)；必要題材交集：['ASIC_TPU']；位階「CHASSIS」在允許白名單內,2026-04-25T21:54:05+00:00
AI伺服器,3013,晟銘電,core,1.0,True,True,False,True,,True,False,False,"[業務簡介] 市值: 24,001 百萬台幣 企業價值: 22,000 百萬台幣  晟銘電 (3013，Uneec) 為 AI 伺服器機殼與液冷散熱領域之重要供應商，與 廣達 關係緊密。公司早期製造 PC 機殼，近年成功轉型伺服器機殼與 L6",[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN', 'LIQUID_COOL']；位階「CONNECTOR」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,2324,仁寶,core,1.0,True,True,False,True,,True,False,False,[業務簡介]  筆電代工仍為營收主力，同時積極拓展非 PC 事業，非 PC 營收占比已提升至約 29%。新事業涵蓋：(1) AI 伺服器：已開發搭載 NVIDIA GPU 之 8-GPU AI 訓練伺服器及雙相浸沒式液冷散熱方案，預計 2026,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN', 'LIQUID_COOL']；位階「THERMAL」在允許白名單內",2026-04-25T21:54:05+00:00
AI伺服器,4938,和碩,core,1.0,True,True,False,True,,True,False,False,[營收來源] 基地台與 O-RAN 設備；(2) 資訊產品（占約 25%）：NB 筆電、桌機、主機板、AI 伺服器，AI 伺服器 客戶含 NVIDIA GB200、GB300 機櫃組裝及 Microsoft 自有 ASIC,[],"產業板塊匹配 (COMP_HW)；必要題材交集：['GB300_RUBIN', 'LIQUID_COOL']；位階「THERMAL」在允許白名單內",2026-04-25T21:54:05+00:00
